5349,21.279296875,3.9970703125
5350,22.4091796875,3.78125
5351,23.4599609375,3.654296875
5352,24.419921875,3.19140625
5353,25.1591796875,3.009765625
5354,25.9794921875,3.12109375
5355,26.8896484375,3.056640625
5356,27.69921875,3.3154296875
5357,28.939453125,3.6826171875
5358,30.4697265625,3.6923828125
5359,31.9296875,3.0654296875
5360,33.2998046875,2.0732421875
5361,34.5390625,1.0703125
5362,35.9794921875,0.58203125
5363,37.2197265625,0.7763671875
5364,38.6796875,1.2421875
5365,40.1396484375,1.46484375
5366,41.3896484375,1.1533203125
5367,42.4296875,0.7529296875
5368,43.3994140625,0.798828125
5369,44.5390625,0.689453125
5370,46.0498046875,0.95703125
5371,47.9296875,1.1923828125
5372,49.7890625,0.384765625
5373,51.8798828125,0.041015625
5374,53.76953125,-0.7138671875
5375,55.2890625,-1.357421875
5376,56.2197265625,-1.4921875
5377,56.8994140625,-1.4736328125
5378,57.4794921875,-1.126953125
5379,57.7294921875,-0.6689453125
5380,57.9892578125,0.416015625
5381,58.099609375,1.427734375
5382,58.9697265625,1.794921875
5383,59.9091796875,0.775390625
5384,60.669921875,-0.6728515625
5385,61.25,-2.1337890625
5386,61.7998046875,-3.0224609375
5387,62.1796875,-3.2890625
5388,62.44921875,-3.1826171875
5389,62.75,-3.3173828125
5390,63.19921875,-2.7626953125
5391,63.599609375,-2.4404296875
5392,63.76953125,-1.8955078125
5393,63.859375,-1.7412109375
5394,64.1396484375,-2.3515625
5395,64.4599609375,-3.32421875
5396,64.779296875,-5.3359375
5397,64.9091796875,-6.62109375
5398,64.8291015625,-7.0322265625
5399,64.5390625,-7.10546875
5400,63.9296875,-6.869140625
5401,63.1494140625,-5.6630859375
5402,62.6298828125,-5.5244140625
5403,62.44921875,-5.9248046875
5404,62.2998046875,-6.798828125
5405,62.4091796875,-7.7041015625
5406,62.6796875,-8.654296875
5407,62.849609375,-9.8955078125
5408,62.8291015625,-10.8115234375
5409,62.6591796875,-11.2705078125
5410,62.25,-10.98828125
5411,61.869140625,-10.8251953125
5412,61.51953125,-10.630859375
5413,61.0595703125,-10.3857421875
5414,60.4697265625,-10.505859375
5415,59.8095703125,-10.9833984375
5416,58.9697265625,-11.2470703125
5417,58.0498046875,-10.970703125
5418,57.599609375,-11.29296875
5419,57.119140625,-12.1103515625
5420,56.619140625,-12.5908203125
5421,56.009765625,-12.8349609375
5422,55.4091796875,-13.2216796875
5423,54.5595703125,-12.7568359375
5424,53.5595703125,-12.9765625
5425,52.19921875,-12.888671875
5426,50.919921875,-12.8759765625
5427,50.109375,-13.1025390625
5428,49.5390625,-13.1708984375
5429,49.1396484375,-13.7509765625
5430,48.669921875,-14.0908203125
5431,48.099609375,-14.5302734375
5432,46.939453125,-13.9716796875
5433,45.8798828125,-14.1669921875
5434,45.01953125,-14.9169921875
5435,44.259765625,-15.79296875
5436,42.9599609375,-15.0283203125
5437,41.919921875,-15.642578125
5438,41.01953125,-15.4033203125
5439,40.2998046875,-15.376953125
5440,39.599609375,-15.8017578125
5441,39.19921875,-16.443359375
5442,38.8896484375,-16.8662109375
5443,38.4892578125,-16.86328125
5444,37.919921875,-16.8134765625
5445,36.779296875,-15.9765625
5446,35.8896484375,-16.6748046875
5447,35.0791015625,-17.1953125
5448,34.1796875,-17.498046875
5449,33.5390625,-18.9609375
5450,32.9892578125,-19.001953125
5451,32.259765625,-19.2548828125
5452,31.6591796875,-19.4873046875
5453,30.8896484375,-19.8837890625
5454,30.0595703125,-19.87890625
5455,29.3994140625,-19.95703125
5456,28.6796875,-20.1015625
5457,27.599609375,-20.0107421875
5458,26.33984375,-20.525390625
5459,25.109375,-20.841796875
5460,24.2890625,-21.59765625
5461,23.5693359375,-22.20703125
5462,23.0693359375,-22.599609375
5463,22.529296875,-22.6748046875
5464,21.869140625,-22.16015625
5465,21.08984375,-21.9765625
5466,20.3095703125,-22.33203125
5467,19.7392578125,-23.1025390625
5468,19.0390625,-23.255859375
5469,18.3798828125,-23.8125
5470,17.8896484375,-23.990234375
5471,17.2099609375,-23.4287109375
5472,16.1298828125,-23.5595703125
5473,15.119140625,-24.0283203125
5474,14.0498046875,-23.4794921875
5475,12.779296875,-23.6298828125
5476,11.4091796875,-23.1357421875
5477,10.26953125,-24.3720703125
5478,9.2099609375,-24.7158203125
5479,8.3193359375,-24.9873046875
5480,7.5693359375,-25.9794921875
5481,6.9296875,-25.701171875
5482,6.3095703125,-25.509765625
5483,5.5595703125,-25.099609375
5484,4.51953125,-24.51171875
5485,3.5791015625,-25.7822265625
5486,2.6796875,-25.94140625
5487,1.689453125,-25.5146484375
5488,0.6298828125,-25.865234375
5489,-0.259765625,-26.533203125
5490,-1.359375,-25.939453125
5491,-2.6494140625,-26.400390625
5492,-3.7998046875,-27.2958984375
5493,-4.8193359375,-27.4501953125
5494,-5.7998046875,-27.7138671875
5495,-6.8896484375,-27.6416015625
5496,-8.0595703125,-27.09765625
5497,-9.529296875,-26.595703125
5498,-10.9892578125,-27.1123046875
5499,-12.7294921875,-27.5048828125
5500,-14.19921875,-28.673828125
5501,-15.3095703125,-29.2412109375
5502,-16.2392578125,-29.7421875
5503,-17.169921875,-29.9638671875
5504,-18.1591796875,-30.251953125
5505,-19.349609375,-30.4228515625
5506,-20.58984375,-30.712890625
5507,-21.58984375,-31.181640625
5508,-22.44921875,-31.240234375
5509,-23.08984375,-32.107421875
5510,-23.4091796875,-32.087890625
5511,-23.6591796875,-32.57421875
5512,-23.8896484375,-31.970703125
5513,-24.1796875,-32.1923828125
5514,-24.6298828125,-32.091796875
5515,-25.1591796875,-31.9189453125
5516,-25.689453125,-32.4150390625
5517,-26.0791015625,-31.681640625
5518,-26.009765625,-33.1591796875
5519,-25.7998046875,-32.53515625
5520,-25.689453125,-32.5537109375
5521,-25.8896484375,-32.5732421875
5522,-26.1298828125,-33.095703125
5523,-26.2998046875,-32.705078125
5524,-26.2294921875,-32.9580078125
5525,-25.919921875,-32.7236328125
5526,-25.529296875,-32.13671875
5527,-25.0693359375,-32.5302734375
5528,-24.2392578125,-32.978515625
5529,-23.279296875,-33.833984375
5530,-22.0498046875,-35.0693359375
5531,-20.349609375,-34.638671875
5532,-18.529296875,-34.021484375
5533,-16.4697265625,-33.794921875
5534,-14.3193359375,-33.0419921875
5535,-12.33984375,-32.36328125
5536,-10.5390625,-32.05859375
5537,-8.779296875,-32.87109375
5538,-7.1298828125,-32.732421875
5539,-5.099609375,-32.2919921875
5540,-3.0595703125,-30.5751953125
5541,-1.3291015625,-29.0791015625
5542,0.1796875,-28.8505859375
5543,1.7890625,-28.369140625
5544,3.2890625,-27.82421875
5545,4.69921875,-26.9052734375
5546,5.9892578125,-25.2783203125
5547,7.369140625,-25.423828125
5548,8.8193359375,-25.19921875
5549,10.4599609375,-25.2265625
5550,12.4892578125,-25.1884765625
5551,14.4091796875,-24.0537109375
5552,15.9091796875,-22.802734375
5553,16.9599609375,-21.494140625
5554,17.8896484375,-20.8984375
5555,19.2890625,-20.3046875
5556,20.8095703125,-18.5986328125
5557,22.2294921875,-18.1845703125
5558,23.919921875,-17.4423828125
5559,25.9296875,-17.115234375
5560,27.83984375,-16.6875
5561,29.3095703125,-15.79296875
5562,30.2294921875,-15.5068359375
5563,31.1298828125,-15.384765625
5564,32.1591796875,-14.0810546875
5565,33.08984375,-13.1123046875
5566,33.8798828125,-11.4306640625
5567,34.7392578125,-11.1181640625
5568,35.7197265625,-10.8857421875
5569,36.4892578125,-10.5712890625
5570,37.0595703125,-10.7509765625
5571,37.529296875,-10.3994140625
5572,37.869140625,-9.990234375
5573,38.1796875,-9.4541015625
5574,38.2099609375,-8.3876953125
5575,38.19921875,-7.5517578125
5576,38.109375,-6.0380859375
5577,38.0595703125,-5.5205078125
5578,37.9697265625,-5.158203125
5579,37.9697265625,-5.533203125
5580,37.9091796875,-5.92578125
5581,37.6494140625,-5.818359375
5582,37.2197265625,-5.47265625
5583,36.779296875,-4.4306640625
5584,36.2890625,-3.0205078125
5585,35.869140625,-1.689453125
5586,35.5595703125,-1.1181640625
5587,35.1494140625,-0.4384765625
5588,34.8798828125,-0.62890625
5589,34.5,-0.9658203125
5590,34.0791015625,-0.8291015625
5591,33.759765625,-0.4609375
5592,33.529296875,0.25390625
5593,33.2099609375,1.30859375
5594,32.7890625,2.234375
5595,32.2197265625,3.326171875
5596,31.7294921875,3.5615234375
5597,31.2197265625,3.1826171875
5598,30.759765625,2.9619140625
5599,30.58984375,2.5078125
5600,30.369140625,2.734375
5601,30.1494140625,3.388671875
5602,29.9892578125,4.248046875
5603,29.669921875,4.8212890625
5604,29.3193359375,5.203125
5605,28.9599609375,5.560546875
5606,28.4091796875,5.86328125
5607,27.7099609375,4.6357421875
5608,27.44921875,7.84375
5609,27.01953125,7.5234375
5610,26.5498046875,7.0400390625
5611,26.26953125,6.8564453125
5612,26.0791015625,6.9453125
5613,25.8095703125,7.013671875
5614,25.509765625,6.9912109375
5615,25.0595703125,7.0751953125
5616,24.4794921875,6.7529296875
5617,23.779296875,6.2197265625
5618,22.9794921875,3.2158203125
5619,21.8994140625,5.9033203125
5620,20.3994140625,5.416015625
5621,18.5498046875,5.60546875
5622,16.75,5.8037109375
5623,15.1796875,7.828125
5624,14.4599609375,9.814453125
5625,14.33984375,8.8857421875
5626,14.2294921875,7.5986328125
5627,14.01953125,6.568359375
5628,13.6298828125,5.767578125
5629,12.939453125,4.8349609375
5630,11.6796875,4.9091796875
5631,10.349609375,5.0322265625
5632,8.2392578125,4.541015625
5633,5.94921875,4.4443359375
5634,3.4892578125,4.7314453125
5635,1.3095703125,5.7236328125
5636,-0.2197265625,5.2763671875
5637,-1.4697265625,5.015625
5638,-2.5595703125,4.576171875
5639,-3.6796875,3.7890625
5640,-4.9697265625,3.1767578125
5641,-6.4892578125,2.3271484375
5642,-8.439453125,1.7294921875
5643,-10.8994140625,1.6318359375
5644,-13.439453125,1.099609375
5645,-16.1796875,1.080078125
5646,-19.1396484375,0.49609375
5647,-21.9091796875,-0.1259765625
5648,-24.119140625,-0.6953125
5649,-25.7294921875,-1.4990234375
5650,-26.9697265625,-2.064453125
5651,-28.3193359375,-2.7880859375
5652,-29.689453125,-3.427734375
5653,-31.1591796875,-3.712890625
5654,-32.8896484375,-4.1298828125
5655,-34.3994140625,-4.845703125
5656,-35.2998046875,-5.15234375
5657,-35.7392578125,-5.466796875
5658,-35.9296875,-6.0439453125
5659,-35.83984375,-6.5908203125
5660,-35.5,-7.052734375
5661,-34.94921875,-7.06640625
5662,-33.9794921875,-7.0361328125
5663,-32.5791015625,-7.3701171875
5664,-31.169921875,-6.7275390625
5665,-29.4296875,-7.5693359375
5666,-27.5,-10.0634765625
5667,-25.8994140625,-8.2314453125
5668,-24.8095703125,-8.86328125
5669,-23.8994140625,-6.3662109375
5670,-22.3994140625,-6.6591796875
5671,-20.859375,-5.6806640625
5672,-19.2197265625,-5.435546875
5673,-17.259765625,-5.1416015625
5674,-15.1591796875,-4.78125
5675,-12.9296875,-4.6484375
5676,-11.1494140625,-4.4150390625
5677,-10.0390625,-3.7333984375
5678,-9.0498046875,-5.017578125
5679,-8.7099609375,-4.65234375
5680,-8.4697265625,-3.970703125
5681,-7.69921875,-2.8046875
5682,-6.1396484375,-3.6904296875
5683,-4.6796875,-3.5244140625
5684,-3.359375,-3.197265625
5685,-1.919921875,-3.3134765625
5686,-0.6591796875,-3.7451171875
5687,0.1396484375,-3.658203125
5688,0.849609375,-3.5224609375
5689,1.5595703125,-2.8310546875
5690,2.4892578125,-1.4384765625
5691,3.7294921875,-1.701171875
5692,5.0693359375,-1.9228515625
5693,6.599609375,-1.5771484375
5694,8.759765625,-1.021484375
5695,11.349609375,-0.974609375
5696,13.7392578125,-1.2451171875
5697,15.3095703125,-1.677734375
5698,16.1796875,-1.9853515625
5699,16.7392578125,-1.12109375
5700,17.4697265625,0.1181640625
5701,18.6396484375,0.6513671875
5702,19.8798828125,0.9306640625
5703,20.9599609375,0.9931640625
5704,22.2197265625,1.783203125
5705,24.0595703125,2.4560546875
5706,26.3193359375,2.2607421875
5707,28.169921875,1.6337890625
5708,29.3193359375,1.552734375
5709,30.0693359375,1.884765625
5710,30.619140625,2.275390625
5711,31.3193359375,2.8779296875
5712,32.2197265625,3.44921875
5713,33.2998046875,3.87109375
5714,34.4296875,4.0107421875
5715,35.8291015625,4.1865234375
5716,37.619140625,4.39453125
5717,39.279296875,4.845703125
5718,40.849609375,4.6220703125
5719,42.2294921875,5.33203125
5720,43.4296875,5.4677734375
5721,44.669921875,5.513671875
5722,45.919921875,5.4921875
5723,47.009765625,5.58984375
5724,47.939453125,6.1826171875
5725,48.759765625,5.7939453125
5726,49.6494140625,5.1904296875
5727,50.5498046875,4.8671875
5728,51.5693359375,6.2451171875
5729,52.0498046875,5.8203125
5730,52.1591796875,5.291015625
5731,52.2392578125,6.603515625
5732,52.2197265625,7.009765625
5733,51.83984375,6.125
5734,51.2197265625,6.072265625
5735,50.5693359375,6.4814453125
5736,49.919921875,6.912109375
5737,49.2294921875,6.3857421875
5738,48.2998046875,4.51171875
5739,47.1396484375,4.2216796875
5740,45.7392578125,4.0234375
5741,44.2294921875,4.2158203125
5742,41.8798828125,4.998046875
5743,39.3291015625,5.126953125
5744,36.7392578125,3.7470703125
5745,34.259765625,1.5302734375
5746,31.76953125,2.1044921875
5747,29.5595703125,1.046875
5748,26.9892578125,-1.1201171875
5749,24.2998046875,-1.9833984375
5750,21.669921875,-2.9140625
5751,19.0,-2.794921875
5752,16.8193359375,-3.0087890625
5753,15.2294921875,-4.3564453125
5754,13.58984375,-5.5234375
5755,11.689453125,-5.92578125
5756,9.619140625,-7.064453125
5757,7.6591796875,-7.9150390625
5758,6.19921875,-9.50390625
5759,4.939453125,-10.7763671875
5760,3.7998046875,-11.6181640625
5761,2.349609375,-12.087890625
5762,0.609375,-12.6650390625
5763,-1.2890625,-12.0947265625
5764,-3.5791015625,-12.52734375
5765,-5.44921875,-14.2724609375
5766,-6.7099609375,-14.5859375
5767,-7.419921875,-14.8232421875
5768,-8.1494140625,-15.1748046875
5769,-9.4599609375,-15.0576171875
5770,-11.19921875,-16.4755859375
5771,-12.51953125,-18.9482421875
5772,-13.26953125,-19.9794921875
5773,-13.6494140625,-19.9404296875
5774,-14.2392578125,-19.2998046875
5775,-15.259765625,-18.7265625
5776,-16.109375,-19.2373046875
5777,-16.7294921875,-19.751953125
5778,-17.119140625,-20.68359375
5779,-17.419921875,-22.1015625
5780,-17.75,-22.16015625
5781,-17.859375,-23.27734375
5782,-18.099609375,-23.701171875
5783,-18.5,-24.3544921875
5784,-18.8896484375,-23.4658203125
5785,-18.94921875,-24.2470703125
5786,-19.109375,-24.1396484375
5787,-19.2392578125,-25.369140625
5788,-19.2392578125,-25.810546875
5789,-19.189453125,-26.8330078125
5790,-19.3291015625,-26.7470703125
5791,-19.5791015625,-27.5625
5792,-20.1591796875,-27.4111328125
5793,-20.869140625,-27.9521484375
5794,-21.3095703125,-28.3701171875
5795,-21.509765625,-28.37890625
5796,-21.669921875,-28.869140625
5797,-21.9296875,-28.28515625
5798,-22.189453125,-28.39453125
5799,-22.6591796875,-28.607421875
5800,-23.3193359375,-28.51171875
5801,-24.1494140625,-28.443359375
5802,-25.0498046875,-28.7275390625
5803,-26.0791015625,-28.5654296875
5804,-27.4091796875,-28.3759765625
5805,-28.859375,-28.994140625
5806,-30.0693359375,-29.515625
5807,-31.2998046875,-29.759765625
5808,-32.509765625,-30.333984375
5809,-33.5390625,-30.3955078125
5810,-34.5390625,-30.619140625
5811,-35.439453125,-30.990234375
5812,-36.1591796875,-31.3125
5813,-36.9599609375,-30.7109375
5814,-38.3896484375,-29.1171875
5815,-40.6494140625,-29.072265625
5816,-42.849609375,-30.658203125
5817,-44.5595703125,-31.998046875
5818,-45.6591796875,-32.609375
5819,-46.2392578125,-32.7744140625
5820,-46.529296875,-32.197265625
5821,-46.919921875,-31.166015625
5822,-47.8896484375,-30.345703125
5823,-49.2998046875,-30.646484375
5824,-50.7197265625,-30.978515625
5825,-51.9697265625,-31.3720703125
5826,-52.83984375,-31.482421875
5827,-53.2294921875,-31.74609375
5828,-53.419921875,-31.4560546875
5829,-53.6591796875,-30.978515625
5830,-53.939453125,-30.212890625
5831,-54.419921875,-30.2099609375
5832,-55.0791015625,-30.5751953125
5833,-55.76953125,-30.3408203125
5834,-56.44921875,-30.3837890625
5835,-56.9296875,-30.52734375
5836,-57.0,-30.82421875
5837,-56.7197265625,-30.390625
5838,-56.5595703125,-29.921875
5839,-56.689453125,-29.8974609375
5840,-56.779296875,-29.8984375
5841,-56.939453125,-29.5078125
5842,-57.3994140625,-29.828125
5843,-57.689453125,-30.08984375
5844,-57.779296875,-30.193359375
5845,-57.759765625,-30.4833984375
5846,-57.279296875,-30.029296875
5847,-56.7197265625,-29.8642578125
5848,-56.51953125,-28.939453125
5849,-56.19921875,-26.7216796875
5850,-55.7197265625,-27.580078125
5851,-55.779296875,-27.4697265625
5852,-55.7998046875,-27.623046875
5853,-55.759765625,-28.03515625
5854,-55.5693359375,-28.119140625
5855,-55.2197265625,-28.4228515625
5856,-54.5390625,-28.7314453125
5857,-53.33984375,-28.3408203125
5858,-51.8896484375,-27.9453125
5859,-50.189453125,-27.818359375
5860,-48.33984375,-27.3544921875
5861,-46.0498046875,-26.7333984375
5862,-43.619140625,-26.3388671875
5863,-41.009765625,-25.7578125
5864,-38.359375,-25.322265625
5865,-35.939453125,-24.28515625
5866,-33.76953125,-23.294921875
5867,-31.2998046875,-23.341796875
5868,-28.2099609375,-23.5673828125
5869,-25.01953125,-22.439453125
5870,-21.689453125,-19.767578125
5871,-18.609375,-17.865234375
5872,-16.5,-17.08203125
5873,-14.7890625,-16.771484375
5874,-13.19921875,-16.5595703125
5875,-11.8896484375,-16.4169921875
5876,-10.5498046875,-16.6123046875
5877,-9.1298828125,-16.9169921875
5878,-7.75,-15.9228515625
5879,-5.9091796875,-15.392578125
5880,-3.7197265625,-14.0859375
5881,-1.4892578125,-13.1904296875
5882,0.759765625,-12.2841796875
5883,2.859375,-11.5634765625
5884,5.19921875,-12.0859375
5885,7.4599609375,-12.05859375
5886,9.2099609375,-11.298828125
5887,10.3193359375,-10.6123046875
5888,11.1796875,-8.6787109375
5889,12.3291015625,-7.3251953125
5890,14.119140625,-7.3330078125
5891,16.2099609375,-6.744140625
5892,18.2099609375,-6.6083984375
5893,19.7998046875,-6.830078125
5894,20.8798828125,-6.78515625
5895,21.6494140625,-6.373046875
5896,22.4091796875,-6.138671875
5897,23.2099609375,-5.8330078125
5898,23.9599609375,-4.435546875
5899,24.689453125,-3.8095703125
5900,25.4599609375,-3.0224609375
5901,26.6494140625,-2.328125
5902,28.1591796875,-2.255859375
5903,29.439453125,-2.8388671875
5904,30.2099609375,-3.1875
5905,30.5693359375,-3.42578125
5906,30.669921875,-3.0673828125
5907,30.8193359375,-2.2392578125
5908,31.2998046875,-0.8994140625
5909,31.9892578125,-0.708984375
5910,32.7294921875,-0.9267578125
5911,33.3193359375,-1.2666015625
5912,33.599609375,-1.5166015625
5913,33.6396484375,-1.3818359375
5914,33.6298828125,-1.11328125
5915,33.5693359375,-0.5888671875
5916,33.439453125,-0.1552734375
5917,33.51953125,0.2373046875
5918,33.619140625,0.2802734375
5919,33.619140625,0.150390625
5920,33.5595703125,-0.2412109375
5921,33.4091796875,-0.32421875
5922,33.2099609375,-0.4072265625
5923,33.0,-0.2861328125
5924,32.859375,-0.1787109375
5925,32.76953125,-0.0634765625
5926,32.6591796875,0.017578125
5927,32.509765625,0.080078125
5928,32.4091796875,0.068359375
5929,32.33984375,0.2841796875
5930,32.25,0.2294921875
5931,32.2099609375,0.1435546875
5932,32.2197265625,-0.0087890625
5933,32.169921875,-0.396484375
5934,32.009765625,-0.5498046875
5935,31.939453125,-0.40625
5936,31.9091796875,-0.3251953125
5937,31.8798828125,-0.0888671875
5938,31.8994140625,-0.0634765625
5939,31.9091796875,-0.3125
5940,31.8798828125,-0.818359375
5941,31.759765625,-1.0390625
5942,31.5791015625,-1.1083984375
5943,31.3798828125,-1.05859375
5944,31.2099609375,-0.490234375
