00000000000001010001000111,11111111111111100001001111
00000000000001101001100110,11111111111111100110110001
00000000000010001100001010,11111111111111101111101010
00000000000010110101100110,11111111111111110000011010
00000000000011011011110101,11111111111111101100000101
00000000000011110100111101,11111111111111100101001010
00000000000100000010111000,11111111111111100000001111
00000000000100001011110101,11111111111111101110000100
00000000000100010111100001,00000000000000000001111001
00000000000100101010001111,00000000000000001010011011
00000000000100111110000101,00000000000000001110111001
00000000000101001111010111,00000000000000001111111001
00000000000101100011100001,00000000000000011100100010
00000000000110000000111101,00000000000000100111010011
00000000000110100101000111,00000000000000100100001011
00000000000111000010101110,00000000000000011010001001
00000000000111010101000111,00000000000000011000110110
00000000000111100001000111,00000000000000011110001010
00000000000111101001111010,00000000000000100100011010
00000000000111110101000111,00000000000000101110000011
00000000001000000011100001,00000000000000110111001100
00000000001000010100110011,00000000000000111101111100
00000000001000100110111000,00000000000001000000001011
00000000001000111101010001,00000000000001000010111111
00000000001001011001111010,00000000000001000110010100
00000000001001110100011110,00000000000001001101100010
00000000001010001101100110,00000000000001001001111101
00000000001010100011101011,00000000000001010101010100
00000000001010110110111000,00000000000001010111011111
00000000001011001010101110,00000000000001011000001110
00000000001011011110101110,00000000000001010111111000
00000000001011110000001010,00000000000001011001011100
00000000001011111111000010,00000000000001100010111011
00000000001100001100001010,00000000000001011100101101
00000000001100011010011001,00000000000001010011000011
00000000001100101000110011,00000000000001001101111000
00000000001100111001000111,00000000000001100011111011
00000000001101000000110011,00000000000001011101001000
00000000001101000010100011,00000000000001010100101010
00000000001101000011110101,00000000000001101001101010
00000000001101000011100001,00000000000001110000001010
00000000001100111101011100,00000000000001100010000000
00000000001100110011100001,00000000000001100001001010
00000000001100101001000111,00000000000001100111101101
00000000001100011110101110,00000000000001101110100110
00000000001100010011101011,00000000000001100110001011
00000000001100000100110011,00000000000001001000001100
00000000001011110010001111,00000000000001000011100011
00000000001011011011110101,00000000000001000000011000
00000000001011000011101011,00000000000001000011011101
00000000001010011110000101,00000000000001001111111110
00000000001001110101010001,00000000000001010010000010
00000000001001001011110101,00000000000000111011111101
00000000001000100100001010,00000000000000011000011111
00000000000111111100010100,00000000000000100001101011
00000000000111011000111101,00000000000000010000110000
00000000000110101111110101,11111111111111101110000101
00000000000110000100110011,11111111111111100000010001
00000000000101011010101110,11111111111111010001011000
00000000000100110000000000,11111111111111010011010010
00000000000100001101000111,11111111111111001111110111
00000000000011110011101011,11111111111110111010010011
00000000000011011001011100,11111111111110100111101000
00000000000010111011000010,11111111111110100001001100
00000000000010011001111010,11111111111110001110111110
00000000000001111010100011,11111111111110000001010111
00000000000001100011001100,11111111111101100111111100
00000000000001001111000010,11111111111101010011100101
00000000000000111100110011,11111111111101000110000111
00000000000000100101100110,11111111111100111110100110
00000000000000001001110000,11111111111100110101010111
11111111111111101011011000,11111111111100111110011111
11111111111111000110101111,11111111111100110111100100
11111111111110101000110100,11111111111100011011101001
11111111111110010100101001,11111111111100010110101000
11111111111110001001010010,11111111111100010010110101
11111111111101111101100111,11111111111100001101001101
11111111111101101000101001,11111111111100001111000101
11111111111101001100110100,11111111111011111000011001
11111111111100110111101100,11111111111011010000110101
11111111111100101011101100,11111111111011000000010101
11111111111100100101100111,11111111111011000000111101
11111111111100011100001011,11111111111011001011001101
11111111111100001011110110,11111111111011010100011000
11111111111011111110010000,11111111111011001100001101
11111111111011110100010101,11111111111011000011111110
11111111111011101110000110,11111111111010110101000100
11111111111011101001010010,11111111111010011110011000
11111111111011100100000000,11111111111010011101011100
11111111111011100010010000,11111111111010001011100100
11111111111011011110011010,11111111111010000100110010
11111111111011011000000000,11111111111001111010010101
11111111111011010001110001,11111111111010001000100011
11111111111011010000110100,11111111111001111100000011
11111111111011001110010000,11111111111001111101110001
11111111111011001100001011,11111111111001101010000110
11111111111011001100001011,11111111111001100011000010
11111111111011001100111110,11111111111001010010101011
11111111111011001010101111,11111111111001010100000011
11111111111011000110101111,11111111111001000111000000
11111111111010111101011101,11111111111001001001011011
11111111111010110010000110,11111111111001000000110001
11111111111010101011000011,11111111111000111010000101
11111111111010100111110110,11111111111000111001111100
11111111111010100101010010,11111111111000110010000110
11111111111010100001001000,11111111111000111011011100
11111111111010011100111110,11111111111000111001101100
11111111111010010101011101,11111111111000110110010010
11111111111010001010111001,11111111111000110111110100
11111111111001111101100111,11111111111000111000111010
11111111111001101111001101,11111111111000110100010111
11111111111001011110101111,11111111111000110110111101
11111111111001001001011101,11111111111000111001111111
11111111111000110010010000,11111111111000110000000110
11111111111000011110111001,11111111111000100111110000
11111111111000001011001101,11111111111000100011110110
11111111110111110111110110,11111111111000011010101010
11111111110111100111011000,11111111111000011001101011
11111111110111010111011000,11111111111000010110000110
11111111110111001000111110,11111111111000010000001010
11111111110110111101011101,11111111111000001011000000
11111111110110110000101001,11111111111000010100101000
11111111110110011001110001,11111111111000101110001000
11111111110101110101100111,11111111111000101110110110
11111111110101010010011010,11111111111000010101011110
11111111110100110111000011,11111111111000000000000010
11111111110100100101011101,11111111110111110110010000
11111111110100011100001011,11111111110111110011100111
11111111110100010111100010,11111111110111111100110110
11111111110100010001010010,11111111111000001101010110
11111111110100000001110001,11111111111000011010011110
11111111110011101011001101,11111111111000010101101010
11111111110011010100011111,11111111111000010000010110
11111111110011000000011111,11111111111000001010000011
