-33.77,-67.78,0.01,-62.50,-56.17,-62.72,-38.41
-30.72,-67.14,0.01,-62.13,-55.76,-62.51,-37.74
-29.16,-59.50,0.01,-61.70,-55.29,-61.98,-36.98
-28.74,-58.89,0.01,-61.30,-54.98,-61.47,-36.37
-28.74,-58.28,0.01,-60.85,-54.74,-60.91,-35.85
-27.90,-51.35,0.01,-60.55,-54.63,-60.27,-35.45
-25.65,-55.98,0.01,-60.87,-54.67,-60.42,-35.11
-28.69,-62.67,0.01,-61.35,-54.68,-60.94,-34.88
-29.00,-62.02,0.01,-62.00,-54.70,-61.58,-34.66
-29.44,-72.68,0.01,-62.21,-54.52,-62.16,-34.27
-29.16,-67.59,0.01,-61.79,-54.07,-61.94,-33.62
-27.88,-62.12,0.01,-61.07,-53.59,-61.23,-32.92
-27.02,-58.41,0.01,-60.16,-53.16,-60.25,-32.26
-27.08,-53.04,0.01,-59.11,-52.90,-58.97,-31.79
-26.18,-51.84,0.01,-58.04,-52.76,-57.68,-31.42
-25.31,-51.49,0.01,-57.52,-52.76,-56.94,-31.16
-23.80,-58.11,0.01,-57.11,-52.91,-56.56,-30.99
-24.70,-53.36,0.01,-56.62,-52.77,-55.96,-30.58
-24.58,-61.25,0.01,-56.08,-52.54,-55.61,-30.10
-25.44,-59.76,0.01,-55.00,-52.07,-54.70,-29.42
-25.14,-54.82,0.01,-53.52,-51.45,-53.26,-28.63
-23.41,-48.64,0.01,-51.69,-50.87,-51.32,-27.82
-21.14,-43.53,0.01,-50.01,-50.41,-49.41,-27.08
-19.62,-41.20,0.01,-48.74,-50.37,-47.88,-26.72
-20.64,-50.38,0.01,-47.94,-50.31,-47.17,-26.38
-21.09,-50.95,0.01,-47.06,-50.16,-46.43,-25.98
-19.73,-45.99,0.01,-46.40,-49.96,-45.77,-25.50
-19.02,-47.58,0.01,-46.08,-49.69,-45.50,-24.94
-18.88,-44.11,0.01,-45.84,-49.37,-45.21,-24.33
-17.96,-45.63,0.01,-45.64,-49.02,-45.02,-23.69
-17.57,-46.37,0.01,-45.61,-48.64,-45.02,-23.04
-18.24,-51.07,0.01,-45.37,-48.19,-44.98,-22.35
-16.73,-44.17,0.01,-45.11,-47.69,-44.69,-21.59
-16.24,-42.11,0.01,-45.18,-47.41,-44.66,-21.04
-14.89,-40.06,0.01,-45.49,-47.24,-44.78,-20.57
-12.88,-42.00,0.01,-45.60,-47.09,-44.77,-20.06
-10.65,-47.40,0.01,-45.37,-46.73,-44.62,-19.30
-11.73,-46.01,0.01,-44.73,-46.21,-44.04,-18.42
-12.23,-43.91,0.01,-43.98,-45.64,-43.30,-17.55
-13.00,-48.73,0.01,-43.11,-45.02,-42.63,-16.69
-12.85,-45.56,0.01,-42.01,-44.38,-41.67,-15.84
-12.18,-40.52,0.01,-41.02,-43.85,-40.65,-15.10
-9.53,-35.48,0.01,-40.16,-43.59,-39.64,-14.54
-7.87,-35.82,0.01,-39.57,-43.47,-38.92,-14.08
-3.89,-36.80,0.01,-38.85,-43.56,-38.14,-13.70
-3.49,-43.08,0.01,-37.99,-43.13,-37.47,-12.81
-5.73,-39.36,0.01,-36.61,-42.57,-36.19,-11.91
-5.98,-37.16,0.01,-35.00,-41.86,-34.66,-10.89
-7.34,-33.44,0.01,-33.35,-41.20,-33.01,-10.01
-5.41,-33.77,0.01,-31.59,-40.57,-31.33,-9.11
-6.24,-33.32,0.01,-29.62,-39.96,-29.50,-8.31
-4.06,-26.68,0.01,-27.37,-39.23,-27.22,-7.33
-2.67,-28.09,0.01,-24.85,-38.45,-24.81,-6.29
-1.54,-22.04,0.01,-22.28,-37.83,-22.23,-5.40
-1.01,-20.65,0.01,-20.13,-37.34,-20.10,-4.65
0.65,-19.73,0.01,-18.18,-36.96,-18.20,-3.97
2.62,-18.49,0.01,-16.43,-36.62,-16.51,-3.28
-0.27,-18.38,0.01,-14.43,-36.07,-14.64,-2.52
-1.49,-13.91,0.01,-12.30,-35.53,-12.56,-1.83
-0.17,-10.48,0.01,-10.37,-35.27,-10.63,-1.38
0.46,-7.63,0.01,-8.83,-35.12,-9.03,-1.04
-0.14,-8.61,0.01,-7.57,-35.10,-7.80,-0.86
2.11,-7.71,0.01,-6.04,-35.01,-6.31,-0.55
2.13,-5.03,0.01,-4.51,-34.81,-4.79,-0.14
1.17,-5.10,0.01,-3.04,-34.58,-3.38,0.25
1.64,-3.22,0.01,-1.69,-34.42,-2.07,0.58
2.97,-0.79,0.01,-0.54,-34.38,-0.92,0.82
3.83,-0.29,0.01,0.48,-34.34,0.09,1.08
3.12,1.15,0.01,1.69,-34.24,1.30,1.37
3.07,5.16,0.01,3.04,-34.05,2.73,1.73
1.43,3.74,0.01,4.31,-33.88,3.99,2.00
1.28,3.51,0.01,5.56,-33.87,5.18,2.10
2.63,5.46,0.01,6.82,-33.86,6.41,2.24
2.28,7.32,0.01,8.04,-33.85,7.62,2.37
2.77,7.71,0.01,9.09,-33.87,8.64,2.48
3.10,8.43,0.01,10.00,-33.94,9.51,2.55
3.36,11.05,0.01,10.88,-33.96,10.41,2.68
4.46,10.68,0.01,11.74,-33.97,11.25,2.85
3.83,9.84,0.01,12.94,-33.99,12.36,2.99
2.87,14.59,0.01,14.50,-33.94,13.95,3.16
2.49,16.24,0.01,16.15,-33.88,15.62,3.32
2.42,17.20,0.01,17.48,-34.01,16.95,3.29
3.25,17.20,0.01,18.45,-34.21,17.90,3.23
5.04,15.01,0.01,19.54,-34.49,18.86,3.14
4.90,19.52,0.01,20.80,-34.72,20.09,3.10
2.90,18.17,0.01,22.09,-34.95,21.28,3.00
3.12,22.36,0.01,23.23,-35.24,22.41,2.85
3.11,23.76,0.01,24.27,-35.53,23.46,2.70
2.13,25.78,0.01,25.19,-35.83,24.42,2.52
2.36,28.39,0.01,25.83,-36.18,25.16,2.31
2.90,27.07,0.01,26.61,-36.46,25.98,2.18
2.56,29.82,0.01,27.43,-36.77,26.89,2.02
3.29,26.48,0.01,28.28,-37.01,27.70,1.96
3.80,25.69,0.01,29.62,-37.26,28.94,1.90
3.25,30.02,0.01,31.18,-37.52,30.47,1.83
1.65,32.10,0.01,32.64,-37.67,31.93,1.80
0.09,31.61,0.01,34.06,-37.84,33.30,1.72
-0.95,30.75,0.01,35.43,-38.14,34.54,1.47
-0.69,35.65,0.01,36.89,-38.51,35.98,1.17
0.51,36.27,0.01,38.17,-38.86,37.22,0.95
1.36,37.60,0.01,39.67,-39.22,38.68,0.74
1.20,43.06,0.01,41.04,-39.48,40.14,0.62
0.07,43.70,0.01,42.21,-39.63,41.39,0.59
-0.48,43.36,0.01,43.23,-39.71,42.43,0.61
0.22,39.15,0.01,44.34,-39.93,43.40,0.52
-0.14,44.67,0.01,45.48,-40.14,44.54,0.42
0.67,43.71,0.01,47.07,-40.30,46.05,0.40
0.83,46.09,0.01,49.01,-40.43,47.93,0.42
-1.57,47.31,0.01,50.97,-40.54,49.79,0.38
-1.25,51.10,0.01,53.09,-40.74,51.88,0.26
-2.65,51.21,0.01,55.07,-40.87,53.77,0.17
-3.15,52.99,0.01,56.67,-41.08,55.29,-0.01
-2.54,53.23,0.01,57.71,-41.45,56.22,-0.33
-2.30,57.38,0.01,58.39,-41.86,56.90,-0.66
-1.47,59.85,0.01,58.90,-42.17,57.48,-0.85
-0.85,56.34,0.01,59.21,-42.45,57.73,-0.99
1.17,56.83,0.01,59.51,-42.80,57.99,-1.13
2.07,53.36,0.01,59.79,-43.21,58.10,-1.30
1.46,64.26,0.01,60.50,-43.71,58.97,-1.57
-1.65,61.96,0.01,61.38,-44.12,59.91,-1.84
-3.75,60.70,0.01,62.15,-44.53,60.67,-2.16
-5.24,59.84,0.01,62.79,-45.02,61.25,-2.60
-5.28,61.18,0.01,63.36,-45.51,61.80,-3.04
-4.62,62.57,0.01,63.74,-46.01,62.18,-3.44
-3.96,61.10,0.01,64.07,-46.52,62.45,-3.82
-4.46,61.03,0.01,64.43,-47.08,62.75,-4.25
-2.88,66.17,0.01,64.80,-47.66,63.20,-4.65
-2.91,69.23,0.01,65.03,-48.16,63.60,-4.94
-2.03,69.63,0.01,65.00,-48.58,63.77,-5.13
-2.46,67.46,0.01,64.98,-48.98,63.86,-5.29
-4.22,66.63,0.01,65.18,-49.40,64.14,-5.53
-5.74,65.72,0.01,65.46,-49.86,64.46,-5.85
-9.31,66.04,0.01,65.74,-50.28,64.78,-6.24
-9.51,64.84,0.01,65.88,-50.75,64.91,-6.66
-8.61,67.65,0.01,65.70,-51.20,64.83,-7.03
-8.17,68.13,0.01,65.30,-51.59,64.54,-7.32
-7.46,65.48,0.01,64.63,-51.99,63.93,-7.58
-4.79,66.19,0.01,63.75,-52.45,63.15,-7.81
-6.24,68.53,0.01,63.03,-52.86,62.63,-8.01
-7.44,69.65,0.01,62.60,-53.15,62.45,-8.15
-9.02,64.10,0.01,62.38,-53.43,62.30,-8.31
-9.97,68.33,0.01,62.29,-53.65,62.41,-8.45
-10.99,65.73,0.01,62.45,-53.80,62.68,-8.54
-12.67,62.51,0.01,62.62,-53.96,62.85,-8.70
-13.10,63.06,0.01,62.58,-54.17,62.83,-8.92
-12.87,64.16,0.01,62.35,-54.35,62.66,-9.09
-11.47,62.39,0.01,61.93,-54.56,62.25,-9.25
-11.48,63.34,0.01,61.48,-54.83,61.87,-9.45
-11.23,66.46,0.01,60.95,-55.07,61.52,-9.61
-10.90,65.00,0.01,60.34,-55.20,61.06,-9.66
-11.56,62.73,0.01,59.66,-55.30,60.47,-9.69
-12.56,62.69,0.01,58.89,-55.38,59.81,-9.74
-12.49,61.55,0.01,57.94,-55.48,58.97,-9.79
-11.39,61.56,0.01,56.89,-55.55,58.05,-9.80
-12.60,57.64,0.01,56.41,-55.60,57.60,-9.81
-14.15,59.08,0.01,55.85,-55.71,57.12,-9.94
-14.12,57.02,0.01,55.31,-55.78,56.62,-10.03
-14.00,55.17,0.01,54.71,-55.89,56.01,-10.15
-14.59,56.34,0.01,54.05,-56.03,55.41,-10.30
-12.84,53.84,0.01,53.21,-56.19,54.56,-10.43
-14.07,54.59,0.01,52.16,-56.40,53.56,-10.64
-13.50,51.89,0.01,50.78,-56.67,52.20,-10.88
-13.58,55.06,0.01,49.34,-57.10,50.92,-11.26
-14.15,54.08,0.01,48.37,-57.40,50.11,-11.54
-13.97,50.53,0.01,47.74,-57.75,49.54,-11.84
-15.31,56.19,0.01,47.08,-58.05,49.14,-12.14
-15.28,51.38,0.01,46.48,-58.25,48.67,-12.32
-15.86,49.75,0.01,45.82,-58.44,48.10,-12.52
-13.79,43.65,0.01,44.75,-58.70,46.94,-12.71
-15.10,42.35,0.01,43.78,-59.07,45.88,-13.03
-16.67,42.94,0.01,42.97,-59.48,45.02,-13.44
-17.72,49.51,0.01,42.00,-60.04,44.26,-14.02
-14.48,42.74,0.01,40.68,-60.43,42.96,-14.31
-17.14,44.39,0.01,39.53,-60.74,41.92,-14.60
-15.61,41.97,0.01,38.56,-61.12,41.02,-14.90
-15.89,43.03,0.01,37.72,-61.48,40.30,-15.17
-16.98,37.48,0.01,37.06,-61.82,39.60,-15.46
-17.94,40.25,0.01,36.60,-62.19,39.20,-15.81
-18.03,41.73,0.01,36.16,-62.52,38.89,-16.09
-17.38,41.81,0.01,35.62,-62.87,38.49,-16.37
-17.25,40.83,0.01,34.91,-63.13,37.92,-16.55
-15.22,32.49,0.01,33.89,-63.51,36.78,-16.78
-18.20,43.01,0.01,32.72,-64.05,35.89,-17.25
-18.44,40.70,0.01,31.68,-64.41,35.08,-17.53
-18.40,35.89,0.01,30.68,-64.81,34.18,-17.86
-21.59,35.62,0.01,29.93,-65.21,33.54,-18.26
-19.49,37.26,0.01,29.20,-65.48,32.99,-18.47
-20.05,33.40,0.01,28.38,-65.73,32.26,-18.66
-20.24,33.77,0.01,27.67,-65.93,31.66,-18.81
-20.87,31.73,0.01,26.83,-66.13,30.89,-18.98
-20.25,32.78,0.01,25.86,-66.50,30.06,-19.28
-20.44,33.47,0.01,25.02,-66.79,29.40,-19.50
-20.67,32.90,0.01,24.11,-66.94,28.68,-19.59
-20.21,30.25,0.01,22.89,-67.15,27.60,-19.73
-21.61,30.56,0.01,21.43,-67.46,26.34,-19.99
-21.61,25.23,0.01,20.15,-67.80,25.11,-20.29
-23.01,26.56,0.01,19.20,-68.01,24.29,-20.49
-23.39,21.91,0.01,18.48,-68.10,23.57,-20.58
-23.45,24.22,0.01,17.89,-68.16,23.07,-20.64
-23.04,25.13,0.01,17.22,-68.22,22.53,-20.69
-21.63,21.99,0.01,16.50,-68.35,21.87,-20.76
-21.93,23.63,0.01,15.58,-68.52,21.09,-20.87
-23.08,20.83,0.01,14.73,-68.78,20.31,-21.11
-24.46,21.94,0.01,14.03,-68.96,19.74,-21.31
-23.68,20.82,0.01,13.21,-69.16,19.04,-21.50
-24.83,18.94,0.01,12.48,-69.30,18.38,-21.66
-24.43,18.66,0.01,11.91,-69.35,17.89,-21.72
-22.75,19.05,0.01,11.11,-69.41,17.21,-21.72
-23.90,17.19,0.01,9.94,-69.48,16.13,-21.78
-24.86,14.07,0.01,8.91,-69.52,15.12,-21.85
-22.77,14.93,0.01,7.75,-69.70,14.05,-21.97
-23.95,13.50,0.01,6.40,-69.92,12.78,-22.18
-22.47,10.02,0.01,5.03,-70.28,11.41,-22.45
-26.28,11.98,0.01,3.78,-70.54,10.27,-22.75
-25.27,9.12,0.01,2.67,-70.71,9.21,-22.92
-25.42,8.64,0.01,1.71,-70.83,8.32,-23.05
-27.48,6.35,0.01,0.95,-70.84,7.57,-23.14
-25.29,5.34,0.01,0.31,-70.82,6.93,-23.13
-25.22,5.58,0.01,-0.34,-70.88,6.31,-23.18
-24.47,4.79,0.01,-1.11,-70.97,5.56,-23.24
-23.60,3.24,0.01,-2.15,-71.23,4.52,-23.44
-27.64,3.18,0.01,-3.13,-71.45,3.58,-23.72
-26.12,1.94,0.01,-4.06,-71.61,2.68,-23.88
-24.80,1.72,0.01,-5.10,-71.80,1.69,-24.04
-26.30,0.20,0.01,-6.20,-72.06,0.63,-24.29
-27.43,-0.72,0.01,-7.12,-72.24,-0.26,-24.50
-24.93,-1.01,0.01,-8.29,-72.43,-1.36,-24.64
-26.95,-2.26,0.01,-9.64,-72.83,-2.65,-25.03
-28.48,-5.58,0.01,-10.79,-73.11,-3.80,-25.34
-27.51,-5.01,0.01,-11.85,-73.33,-4.82,-25.56
-27.92,-6.44,0.01,-12.87,-73.59,-5.80,-25.82
-27.33,-8.91,0.01,-13.94,-73.89,-6.89,-26.10
-26.06,-6.88,0.01,-15.20,-74.22,-8.06,-26.35
-25.60,-10.56,0.01,-16.69,-74.70,-9.53,-26.72
-27.62,-10.14,0.01,-18.23,-75.11,-10.99,-27.08
-27.80,-12.03,0.01,-20.05,-75.62,-12.73,-27.53
-30.11,-14.87,0.01,-21.56,-76.06,-14.20,-27.98
-29.76,-18.38,0.01,-22.62,-76.36,-15.31,-28.26
-30.15,-17.67,0.01,-23.54,-76.66,-16.24,-28.54
-29.94,-20.04,0.01,-24.43,-76.94,-17.17,-28.79
-30.31,-18.46,0.01,-25.46,-77.26,-18.16,-29.09
-30.29,-18.98,0.01,-26.72,-77.67,-19.35,-29.46
-30.74,-23.50,0.01,-27.91,-78.05,-20.59,-29.81
-31.46,-21.66,0.01,-28.96,-78.41,-21.59,-30.14
-30.89,-22.43,0.01,-29.87,-78.72,-22.45,-30.40
-32.96,-25.50,0.01,-30.47,-79.02,-23.09,-30.72
-31.61,-23.20,0.01,-30.85,-79.21,-23.41,-30.87
-32.85,-26.32,0.01,-31.05,-79.39,-23.66,-31.05
-30.61,-25.01,0.01,-31.29,-79.47,-23.89,-31.05
-32.06,-22.71,0.01,-31.68,-79.62,-24.18,-31.16
-31.47,-24.33,0.01,-32.19,-79.79,-24.63,-31.28
-31.18,-23.28,0.01,-32.84,-80.01,-25.16,-31.43
-32.67,-26.59,0.01,-33.38,-80.20,-25.69,-31.59
-30.09,-28.22,0.01,-33.74,-80.39,-26.08,-31.66
-34.88,-27.84,0.01,-33.65,-80.41,-26.01,-31.73
-31.11,-24.10,0.01,-33.56,-80.43,-25.80,-31.66
-32.09,-23.66,0.01,-33.57,-80.53,-25.69,-31.72
-32.11,-25.51,0.01,-33.83,-80.68,-25.89,-31.81
-33.38,-28.56,0.01,-34.04,-80.79,-26.13,-31.92
-31.62,-28.78,0.01,-34.16,-80.91,-26.30,-31.96
-32.84,-29.41,0.01,-34.02,-80.96,-26.23,-31.98
-31.88,-26.92,0.01,-33.73,-81.00,-25.92,-31.96
-30.77,-25.52,0.01,-33.38,-81.08,-25.53,-31.93
-32.64,-26.16,0.01,-32.92,-81.13,-25.07,-31.94
-33.18,-24.93,0.01,-32.12,-81.19,-24.24,-31.98
-34.66,-24.06,0.01,-31.18,-81.19,-23.28,-32.01
-36.48,-21.64,0.01,-30.00,-80.97,-22.05,-31.91
-33.58,-20.67,0.01,-28.34,-80.63,-20.35,-31.58
-32.71,-21.19,0.01,-26.46,-80.20,-18.53,-31.15
-33.10,-18.59,0.01,-24.37,-79.68,-16.47,-30.66
-31.59,-14.55,0.01,-22.25,-79.14,-14.32,-30.12
-31.05,-12.94,0.01,-20.29,-78.63,-12.34,-29.60
-31.33,-9.63,0.01,-18.57,-78.28,-10.54,-29.27
-33.84,-6.99,0.01,-16.91,-77.80,-8.78,-28.92
-32.30,-8.60,0.01,-15.26,-77.28,-7.13,-28.49
-31.44,-6.75,0.01,-13.21,-76.64,-5.10,-27.93
-27.84,-2.41,0.01,-11.23,-76.00,-3.06,-27.26
-26.70,1.27,0.01,-9.63,-75.51,-1.33,-26.73
-28.39,1.21,0.01,-8.20,-75.07,0.18,-26.32
-27.55,5.54,0.01,-6.76,-74.58,1.79,-25.85
-26.93,7.01,0.01,-5.44,-74.10,3.29,-25.39
-25.47,5.24,0.01,-4.08,-73.64,4.70,-24.90
-22.80,5.49,0.01,-2.82,-73.18,5.99,-24.34
-25.62,9.32,0.01,-1.55,-72.70,7.37,-23.88
-24.86,10.45,0.01,-0.21,-72.09,8.82,-23.30
-25.29,10.92,0.01,1.38,-71.36,10.46,-22.62
-25.18,15.55,0.01,3.26,-70.36,12.49,-21.70
-22.43,12.66,0.01,5.19,-69.32,14.41,-20.68
-21.03,12.09,0.01,6.78,-68.52,15.91,-19.89
-19.65,12.28,0.01,7.95,-68.06,16.96,-19.39
-20.14,9.21,0.01,9.14,-67.74,17.89,-19.08
-19.57,16.72,0.01,10.60,-67.40,19.29,-18.73
-16.22,22.48,0.01,12.02,-67.02,20.81,-18.24
-17.76,24.64,0.01,13.32,-66.54,22.23,-17.72
-16.55,26.63,0.01,14.88,-65.88,23.92,-17.01
-16.87,30.99,0.01,16.67,-65.04,25.93,-16.16
-16.32,25.46,0.01,18.62,-64.06,27.84,-15.18
-14.75,22.82,0.01,20.27,-63.34,29.31,-14.43
-15.39,25.45,0.01,21.32,-62.91,30.23,-14.02
-15.53,26.95,0.01,22.33,-62.54,31.13,-13.67
-12.47,29.33,0.01,23.42,-62.17,32.16,-13.24
-12.02,31.96,0.01,24.36,-61.83,33.09,-12.83
-9.28,33.31,0.01,25.13,-61.45,33.88,-12.31
-11.03,36.47,0.01,25.90,-61.01,34.74,-11.81
-10.93,38.02,0.01,26.76,-60.46,35.72,-11.21
-10.50,38.35,0.01,27.43,-59.90,36.49,-10.61
-11.43,36.13,0.01,28.00,-59.33,37.06,-10.04
-10.29,35.63,0.01,28.50,-58.83,37.53,-9.53
-9.80,34.03,0.01,28.94,-58.40,37.87,-9.10
-9.08,36.79,0.01,29.27,-58.03,38.18,-8.70
-7.22,34.41,0.01,29.40,-57.72,38.21,-8.32
-6.73,38.87,0.01,29.34,-57.41,38.20,-7.93
-4.20,38.97,0.01,29.19,-57.04,38.11,-7.41
-5.17,38.31,0.01,29.09,-56.56,38.06,-6.84
-5.04,36.25,0.01,29.03,-56.09,37.97,-6.29
-6.52,36.58,0.01,29.05,-55.58,37.97,-5.77
-6.94,34.98,0.01,29.06,-55.09,37.91,-5.29
-6.08,35.42,0.01,28.86,-54.71,37.65,-4.92
-5.37,35.77,0.01,28.44,-54.43,37.22,-4.63
-3.28,37.58,0.01,27.96,-54.21,36.78,-4.33
-1.31,36.28,0.01,27.43,-54.00,36.29,-3.99
-0.09,37.36,0.01,26.94,-53.72,35.87,-3.55
-0.65,38.14,0.01,26.51,-53.39,35.56,-3.09
0.20,35.87,0.01,26.04,-53.00,35.15,-2.57
-1.29,35.42,0.01,25.73,-52.56,34.88,-2.07
-1.84,33.51,0.01,25.35,-52.13,34.50,-1.60
-0.99,32.59,0.01,24.95,-51.79,34.08,-1.21
-0.27,33.83,0.01,24.60,-51.49,33.76,-0.85
0.97,36.02,0.01,24.26,-51.20,33.53,-0.47
2.54,35.44,0.01,23.83,-50.91,33.21,-0.05
3.28,34.80,0.01,23.31,-50.54,32.79,0.46
4.63,33.00,0.01,22.69,-50.13,32.22,1.04
3.59,31.45,0.01,22.18,-49.61,31.73,1.66
2.30,30.76,0.01,21.65,-49.15,31.22,2.17
2.32,27.09,0.01,21.29,-48.72,30.76,2.64
1.52,31.04,0.01,21.08,-48.39,30.59,2.97
2.77,31.76,0.01,20.78,-48.13,30.37,3.26
4.07,30.34,0.01,20.52,-47.91,30.15,3.53
5.24,32.55,0.01,20.25,-47.68,29.99,3.85
5.39,30.37,0.01,19.88,-47.43,29.67,4.19
5.49,30.44,0.01,19.46,-47.16,29.32,4.53
5.82,32.32,0.01,18.95,-46.87,28.96,4.90
6.05,30.92,0.01,18.29,-46.55,28.41,5.29
2.54,24.38,0.01,17.67,-46.36,27.71,5.43
12.40,38.54,0.01,17.00,-46.24,27.45,5.82
6.80,26.41,0.01,16.56,-45.83,27.02,6.29
6.08,21.96,0.01,16.21,-45.58,26.55,6.57
6.35,25.24,0.01,15.93,-45.38,26.27,6.81
6.85,27.35,0.01,15.66,-45.19,26.08,7.04
6.89,25.60,0.01,15.37,-44.99,25.81,7.27
6.74,27.18,0.01,14.98,-44.82,25.51,7.46
6.99,26.95,0.01,14.43,-44.63,25.06,7.68
6.07,25.76,0.01,13.78,-44.41,24.48,7.89
5.23,23.13,0.01,13.06,-44.25,23.78,7.99
-1.46,24.29,0.01,12.18,-44.12,22.98,7.86
9.77,29.20,0.01,10.82,-44.23,21.90,7.86
4.55,20.10,0.01,9.30,-44.17,20.40,7.86
5.78,16.43,0.01,7.48,-44.39,18.55,7.61
6.02,16.91,0.01,5.63,-44.66,16.75,7.34
10.80,13.23,0.01,4.10,-44.96,15.18,7.19
12.74,13.19,0.01,3.38,-45.09,14.46,7.28
7.45,16.36,0.01,3.15,-45.06,14.34,7.36
5.63,18.27,0.01,2.87,-45.06,14.23,7.35
4.99,17.31,0.01,2.52,-45.04,14.02,7.34
4.54,15.05,0.01,2.05,-45.02,13.63,7.31
3.42,13.21,0.01,1.31,-45.02,12.94,7.22
5.02,7.58,0.01,0.14,-45.37,11.68,6.84
5.24,19.44,0.01,-1.53,-45.53,10.35,6.67
3.86,9.02,0.01,-3.70,-45.81,8.24,6.35
4.39,9.80,0.01,-6.16,-46.22,5.95,5.93
5.29,4.47,0.01,-8.69,-46.67,3.49,5.50
7.37,0.14,0.01,-10.87,-47.18,1.31,5.10
4.79,1.60,0.01,-12.51,-47.60,-0.22,4.72
4.83,1.90,0.01,-13.91,-47.91,-1.47,4.47
4.14,-0.83,0.01,-15.10,-48.21,-2.56,4.19
2.85,-1.34,0.01,-16.34,-48.51,-3.68,3.90
2.52,0.35,0.01,-17.85,-48.79,-4.97,3.62
1.34,-4.81,0.01,-19.48,-49.10,-6.49,3.29
1.15,-5.97,0.01,-21.56,-49.52,-8.44,2.85
1.84,-4.60,0.01,-24.28,-50.07,-10.90,2.32
0.70,-7.38,0.01,-27.07,-50.84,-13.44,1.55
1.49,-16.54,0.01,-29.86,-51.73,-16.18,0.73
0.10,-24.18,0.01,-32.71,-52.52,-19.14,-0.01
-0.54,-27.10,0.01,-35.36,-53.29,-21.91,-0.74
-1.00,-27.40,0.01,-37.52,-54.04,-24.12,-1.44
-2.13,-27.96,0.01,-39.12,-54.63,-25.73,-1.99
-2.32,-26.51,0.01,-40.43,-55.09,-26.97,-2.41
-3.26,-26.58,0.01,-41.89,-55.62,-28.32,-2.91
-3.75,-27.49,0.01,-43.38,-56.18,-29.69,-3.44
-3.48,-25.89,0.01,-45.09,-56.73,-31.16,-3.93
-4.07,-32.77,0.01,-46.88,-57.38,-32.89,-4.53
-5.21,-34.50,0.01,-48.44,-57.94,-34.40,-5.05
-4.89,-39.16,0.01,-49.27,-58.30,-35.30,-5.35
-5.21,-37.21,0.01,-49.73,-58.53,-35.74,-5.53
-6.18,-36.49,0.01,-49.95,-58.78,-35.93,-5.76
-6.68,-35.93,0.01,-49.91,-58.92,-35.84,-5.89
-7.02,-37.83,0.01,-49.54,-59.03,-35.50,-5.99
-6.37,-36.30,0.01,-49.00,-59.02,-34.95,-5.96
-6.29,-37.33,0.01,-47.98,-58.88,-33.98,-5.79
-7.19,-35.31,0.01,-46.53,-58.59,-32.58,-5.52
-5.11,-38.64,0.01,-44.92,-58.31,-31.17,-5.20
-8.20,-33.79,0.01,-43.08,-57.96,-29.43,-4.93
-13.20,-32.78,0.01,-41.01,-57.62,-27.50,-4.84
-4.91,-24.89,0.01,-39.49,-57.45,-25.90,-4.65
-9.25,-30.42,0.01,-38.25,-57.42,-24.81,-4.74
-2.08,-22.48,0.01,-37.43,-57.36,-23.90,-4.56
-6.57,-19.94,0.01,-36.06,-57.12,-22.40,-4.36
-3.71,-23.16,0.01,-34.48,-56.91,-20.86,-4.11
-4.59,-20.40,0.01,-32.85,-56.75,-19.22,-3.94
-4.25,-18.51,0.01,-30.89,-56.57,-17.26,-3.75
-3.82,-16.34,0.01,-28.79,-56.38,-15.16,-3.53
-4.06,-10.06,0.01,-26.71,-56.18,-12.93,-3.33
-3.70,-7.27,0.01,-25.10,-55.98,-11.15,-3.12
-2.36,-9.15,0.01,-24.06,-55.82,-10.04,-2.91
-6.60,-1.19,0.01,-23.39,-55.78,-9.05,-2.97
-3.77,-11.25,0.01,-23.01,-55.72,-8.71,-2.90
-2.62,-12.78,0.01,-22.67,-55.78,-8.47,-2.93
-0.74,-12.50,0.01,-21.77,-55.77,-7.70,-2.82
-4.72,-4.30,0.01,-20.33,-55.56,-6.14,-2.64
-3.00,-4.13,0.01,-18.92,-55.31,-4.68,-2.39
-2.45,-2.78,0.01,-17.67,-55.17,-3.36,-2.23
-3.25,-1.20,0.01,-16.30,-54.96,-1.92,-2.04
-4.17,-0.21,0.01,-15.09,-54.83,-0.66,-1.96
-3.32,-0.27,0.01,-14.32,-54.93,0.14,-2.08
-3.12,0.10,0.01,-13.63,-55.07,0.85,-2.22
-1.61,-1.86,0.01,-12.84,-55.18,1.56,-2.28
0.82,-0.65,0.01,-11.85,-55.20,2.49,-2.17
-1.94,2.79,0.01,-10.61,-55.12,3.73,-2.06
-2.12,3.20,0.01,-9.24,-54.98,5.07,-1.91
-0.95,3.46,0.01,-7.64,-54.81,6.60,-1.68
-0.11,8.70,0.01,-5.52,-54.54,8.76,-1.35
-0.86,13.53,0.01,-3.03,-53.98,11.35,-0.77
-1.64,13.89,0.01,-0.69,-53.41,13.74,-0.21
-2.34,14.52,0.01,0.88,-53.09,15.31,0.05
-2.47,15.79,0.01,1.72,-53.03,16.18,0.04
0.14,14.93,0.01,2.30,-53.07,16.74,0.03
1.93,15.04,0.01,3.09,-53.09,17.47,0.10
1.39,18.52,0.01,4.23,-52.98,18.64,0.27
1.27,18.29,0.01,5.48,-52.72,19.88,0.58
0.99,17.85,0.01,6.64,-52.54,20.96,0.79
2.85,18.11,0.01,8.00,-52.40,22.22,1.01
